,inner_loss,inner_loss_b,inner_loss_f
4650,[9.86715194 6.46817628 4.26954725 2.84523217 1.92006418 1.31692607],[0.96779396 0.62843432 0.40892992 0.26676551 0.17446517 0.11434797],[0.18921229 0.1838331  0.1802481  0.1775771  0.17541249 0.1734464 ]
4651,[10.46051833  6.84299081  4.49839112  2.98046845  1.99694535  1.35850214],[1.02565284 0.66470296 0.43081838 0.27941368 0.18135953 0.11776807],[0.20398993 0.19596119 0.19020729 0.18633168 0.18335007 0.18082148]
4652,[9.60964519 6.31663394 4.17924103 2.79247016 1.89187415 1.3059152 ],[0.93806197 0.60931411 0.39578381 0.25723207 0.16728291 0.1088017 ],[0.22902549 0.22349291 0.22140292 0.2201494  0.21904503 0.21789818]
4653,[11.56643373  7.55652286  4.95863716  3.27859193  2.19219323  1.48905485],[1.13358023 0.73327809 0.47401263 0.30639098 0.19805973 0.12800146],[0.23063138 0.22374196 0.2185108  0.21468207 0.21159589 0.20904027]
4654,[9.95648527 6.53464549 4.31548523 2.87564827 1.93980489 1.32992019],[0.97254236 0.6309139  0.40947989 0.26601909 0.1729855  0.11254517],[0.23106164 0.22550643 0.22068638 0.21545734 0.20994989 0.20446846]
4655,[10.94366265  7.15613754  4.69779438  3.10409546  2.07047274  1.39929867],[1.07600617 0.69761597 0.45202234 0.29291465 0.18984856 0.12302949],[0.18360089 0.17997778 0.17757094 0.17494899 0.17198712 0.16900376]
4656,[9.50286998 6.23300815 4.10885978 2.7300672  1.83432147 1.25124049],[0.93128256 0.60485075 0.39281665 0.25526811 0.1660175  0.10803521],[0.19004439 0.1845007  0.18069327 0.17738613 0.17414642 0.1708884 ]
4657,[10.36554286  6.77524257  4.44658134  2.93663266  1.95649683  1.31897497],[1.01951956 0.66125123 0.42903651 0.27860571 0.1810653  0.1177075 ],[0.17034727 0.16273025 0.15621624 0.15057557 0.14584385 0.14190002]
4658,[10.10288772  6.59973663  4.32651914  2.8535764   1.89848858  1.27784393],[0.99380642 0.64429219 0.41756336 0.27070272 0.17556169 0.11385457],[0.16482353 0.15681475 0.15088558 0.14654925 0.14287171 0.13929827]
4659,[10.62631694  6.96442341  4.58676113  3.04522189  2.04556519  1.39644501],[1.04242602 0.67651648 0.43892061 0.28488593 0.18501631 0.12019551],[0.20205677 0.19925863 0.19755507 0.19636258 0.19540209 0.1944899 ]
4660,[9.82516579 6.42375468 4.21236116 2.77753552 1.84686391 1.24266304],[0.96656335 0.62670609 0.40583123 0.26261055 0.1697971  0.10963094],[0.15953232 0.15669382 0.15404886 0.15142999 0.14889289 0.14635367]
4661,[10.96376278  7.17506058  4.71212706  3.11218375  2.07213107  1.39506404],[1.08209763 0.70340365 0.45723472 0.29737566 0.19349189 0.12587715],[0.14278656 0.14102417 0.13977979 0.13842716 0.13721218 0.13629257]
4662,[9.39714802 6.15998828 4.06351959 2.70550615 1.82441183 1.25125979],[0.91812751 0.59503091 0.38585058 0.25047305 0.16277128 0.10584855],[0.21587283 0.20967925 0.20501378 0.20077561 0.19669902 0.19277425]
4663,[9.73458821 6.35072918 4.1597238  2.74135178 1.82198826 1.22475655],[0.9607713  0.622781   0.40396152 0.26231776 0.17055047 0.11099734],[0.12687516 0.12291917 0.12010857 0.11817421 0.11648359 0.11478319]
4664,[9.96315375 6.53535028 4.31355905 2.87460111 1.94222486 1.33731088],[0.97326895 0.63080004 0.40880241 0.26504162 0.17191733 0.11152539],[0.23046421 0.22734988 0.22553492 0.2241849  0.22305156 0.22205697]
4665,[10.58249782  6.93271249  4.56715119  3.03341565  2.03715475  1.38828099],[1.03783753 0.67333062 0.43713798 0.28410325 0.18481258 0.12025079],[0.2041226  0.1994063  0.19577136 0.19238313 0.18902892 0.18577309]
4666,[10.15656776  6.63130268  4.34915585  2.8726699   1.91650619  1.29614366],[1.00072579 0.64834172 0.42019509 0.27258599 0.17701556 0.11503238],[0.14930984 0.14788553 0.14720496 0.14680997 0.14635062 0.14581991]
4667,[8.89934459 5.84405131 3.86521119 2.58249926 1.74920156 1.2063145 ],[0.86845735 0.56374546 0.36643981 0.23861997 0.15567355 0.10171181],[0.21477114 0.20659674 0.20081313 0.19629957 0.19246608 0.18919642]
4668,[9.87266623 6.46459323 4.25587385 2.82541243 1.89829081 1.29630762],[0.96732618 0.62676229 0.40612247 0.26329638 0.17079799 0.11081682],[0.19940438 0.1969703  0.19464908 0.19244866 0.19031093 0.18813943]
4669,[10.82557709  7.08937018  4.66441665  3.09173812  2.07117771  1.40801005],[1.06188806 0.68860185 0.44644104 0.28949766 0.187737   0.12167107],[0.20669655 0.20335169 0.20000625 0.19676151 0.19380774 0.19129938]
4670,[10.56341151  6.92961098  4.5774604   3.05444214  2.06709844  1.42554212],[1.03193145 0.66894173 0.43390433 0.28175631 0.18317928 0.1192022 ],[0.24409709 0.24019366 0.23841707 0.23687906 0.23530561 0.23352014]
4671,[9.83718301 6.44206873 4.2398491  2.81133441 1.88364297 1.28041603],[0.96496114 0.62617236 0.4065838  0.26432504 0.17208743 0.11217484],[0.18757158 0.18034508 0.17401106 0.16808405 0.16276862 0.15866761]
4672,[10.55305912  6.92003692  4.56396626  3.03672525  2.04570401  1.40133726],[1.03413228 0.67118097 0.43577705 0.28319913 0.18422741 0.11991792],[0.21173624 0.20822723 0.20619582 0.20473398 0.20342988 0.20215803]
4673,[11.38295703  7.45051299  4.89329336  3.23267964  2.15369997  1.45138408],[1.12297508 0.73013078 0.47470097 0.30885372 0.2011146  0.13100368],[0.1532062  0.14920522 0.1462837  0.14414242 0.14255398 0.14134733]
4674,[9.61621922 6.31148318 4.16127296 2.76365761 1.85476999 1.26289158],[0.94205193 0.61217609 0.3976721  0.25839262 0.16792201 0.10907245],[0.19569981 0.1897223  0.18455192 0.17973137 0.17554986 0.17216711]
4675,[9.98108604 6.54248885 4.30764835 2.8565136  1.91362359 1.29999916],[0.9813613  0.63769158 0.41441377 0.26949781 0.17539182 0.11419352],[0.1674731  0.16557307 0.16351065 0.16153551 0.15970534 0.158064  ]
4676,[10.61498614  6.95600013  4.58248007  3.0439303   2.04579591  1.39724178],[1.03914501 0.67368425 0.43668959 0.28316978 0.18367496 0.11910917],[0.22353613 0.21915758 0.21558412 0.21223253 0.2090463  0.20615004]
4677,[10.83306338  7.11073416  4.69158055  3.11972884  2.09629379  1.42816767],[1.06414513 0.69193271 0.45006668 0.29302555 0.19094542 0.12443345],[0.1916121  0.19140708 0.19091376 0.18947329 0.18683958 0.18383321]
4678,[9.93526869 6.52050654 4.29700726 2.85009787 1.90782586 1.29309073],[0.9767091  0.6357535  0.41395913 0.26979719 0.17602004 0.11491792],[0.16817776 0.16297153 0.15741593 0.15212602 0.14762551 0.14391147]
4679,[10.89370097  7.12584251  4.68391235  3.10200946  2.07604321  1.40915017],[1.07126975 0.69471396 0.45068281 0.29263685 0.19018982 0.12366346],[0.18100352 0.17870297 0.17708426 0.17564094 0.17414497 0.17251557]
4680,[9.99011336 6.54838736 4.31666583 2.87037891 1.93198018 1.32176007],[0.97699138 0.63345454 0.41081366 0.26665807 0.17327411 0.11269566],[0.22019959 0.21384198 0.20852924 0.2037982  0.19923905 0.19480345]
4681,[9.11684903 5.99094089 3.9645642  2.65065281 1.79719539 1.24123992],[0.88809485 0.57608445 0.37396613 0.24305222 0.15815599 0.10299259],[0.23590052 0.23009643 0.22490289 0.22013057 0.21563554 0.21131401]
4682,[10.36672542  6.78543675  4.46066902  2.95315561  1.97586652  1.34186585],[1.01726011 0.65949732 0.42744137 0.27711961 0.17973638 0.11659803],[0.19412436 0.19046351 0.18625534 0.18195951 0.17850266 0.17588552]
4683,[9.5057424  6.22314601 4.09929353 2.72450967 1.83312406 1.25365398],[0.93076727 0.602959   0.39091465 0.25375087 0.16492902 0.10731026],[0.19806977 0.19355607 0.19014705 0.18700099 0.18383386 0.18055141]
4684,[10.37119789  6.78028666  4.44844396  2.93623296  1.95528951  1.31803093],[1.02362606 0.66482179 0.43184642 0.28076468 0.18276364 0.11911   ],[0.13493731 0.13206873 0.12997981 0.12858616 0.1276531  0.12693096]
4685,[9.81214156 6.44665879 4.26527564 2.85105608 1.93294098 1.33563372],[0.9590582  0.62278799 0.40493432 0.26379516 0.17223518 0.11270761],[0.22155961 0.21877897 0.21593238 0.21310451 0.2105892  0.20855766]
4686,[9.76313948 6.39775688 4.21399126 2.79857135 1.88075585 1.28469326],[0.95739994 0.6211658  0.40302553 0.26167421 0.1700502  0.11058031],[0.18914008 0.18609887 0.18373595 0.18182921 0.18025382 0.17889014]
4687,[10.32334782  6.7541266   4.43402682  2.92816526  1.95066434  1.31533725],[1.01379151 0.65754432 0.42621757 0.27628183 0.17913361 0.11615174],[0.18543272 0.17868344 0.17185113 0.16534693 0.1593282  0.15381985]
4688,[10.52921041  6.88524555  4.52770294  3.00208059  2.01307009  1.3700861 ],[1.03496558 0.67085352 0.43534575 0.28300776 0.18432993 0.12026557],[0.17955458 0.17671026 0.17424542 0.17200295 0.1697708  0.16743045]
4689,[10.58202349  6.94082539  4.57148025  3.03258998  2.0326378   1.38177153],[1.03803957 0.67443617 0.43790948 0.28435885 0.18468754 0.11991778],[0.2016278  0.19646366 0.19238548 0.18900153 0.18576244 0.18259374]
4690,[9.98728595 6.52489454 4.28216744 2.83079953 1.89114685 1.28200937],[0.98198421 0.63601515 0.41194124 0.26697803 0.17317026 0.11239607],[0.16744388 0.16474296 0.16275507 0.16101925 0.15944423 0.1580487 ]
4691,[10.90708605  7.14832505  4.71104807  3.13272939  2.11045794  1.44754772],[1.06428004 0.68904389 0.44586758 0.28855078 0.18681621 0.12099619],[0.26428561 0.25788614 0.25237229 0.24722156 0.24229582 0.23758578]
4692,[10.18845348  6.65775059  4.37494249  2.89858191  1.94222122  1.32121531],[1.00032755 0.64774623 0.41981614 0.27248111 0.1771315  0.11530542],[0.18517792 0.18028827 0.17678112 0.17377079 0.17090623 0.16816107]
4693,[10.0700539   6.57917253  4.31026371  2.83860075  1.88438008  1.26519199],[0.99282003 0.64397153 0.41730357 0.27035073 0.17513306 0.11341239],[0.14185346 0.1394572  0.13722804 0.13509348 0.13304944 0.1310681 ]
4694,[10.35977876  6.7781924   4.46090527  2.96119054  1.9891402   1.35778101],[1.01274398 0.65544016 0.42443715 0.27514646 0.17857491 0.11599756],[0.23233907 0.2237908  0.21653377 0.209726   0.20339108 0.19780537]
4695,[10.59146702  6.93056462  4.55847531  3.02234757  2.02675326  1.38033983],[1.04115509 0.67538957 0.43835241 0.28485397 0.18538551 0.12082634],[0.179916   0.17666894 0.17495124 0.17380784 0.17289814 0.17207639]
4696,[9.42825603 6.17417864 4.06624936 2.70063176 1.81450407 1.23804331],[0.92677655 0.60141562 0.39068785 0.25420587 0.1656866  0.10814788],[0.16049054 0.16002246 0.15937092 0.15857309 0.1576381  0.15656455]
4697,[10.51284581  6.87580059  4.52209961  2.99866148  2.01118324  1.36966819],[1.03356348 0.6701211  0.43493013 0.28273651 0.18412965 0.1201135 ],[0.17721101 0.1745896  0.17279833 0.17129637 0.16988677 0.16853322]
4698,[9.99335359 6.55091404 4.31853053 2.87062424 1.93020786 1.31789954],[0.98009057 0.63603886 0.41303805 0.26854461 0.17483019 0.11394333],[0.19244787 0.19052544 0.18814999 0.18517818 0.18190595 0.17846625]
4699,[10.72005345  7.02539006  4.62523302  3.06866255  2.05921542  1.40380506],[1.05015063 0.68116095 0.44157972 0.28629807 0.18566735 0.12039668],[0.2185471  0.21378057 0.20943583 0.20568186 0.20254191 0.19983829]
4700,[10.02100572  6.56747368  4.33151665  2.88335137  1.94353744  1.33195762],[0.98130157 0.63667862 0.41351337 0.26901263 0.17533115 0.11446761],[0.20799007 0.20068752 0.19638304 0.19322506 0.19022592 0.18728151]
4701,[9.53986102 6.25220758 4.12758287 2.75410294 1.86507364 1.28854732],[0.93135699 0.60278259 0.3905057  0.25335261 0.16463734 0.10715141],[0.22629106 0.22438169 0.22252586 0.22057688 0.2187002  0.21703324]
4702,[10.73380376  7.02825872  4.61899351  3.05559434  2.04178672  1.3841628 ],[1.05258006 0.68258788 0.4422157  0.28640292 0.18546461 0.12005806],[0.20800327 0.20237994 0.19683653 0.19156511 0.1871406  0.1835822 ]
4703,[9.23431196 6.04175668 3.97547198 2.63919294 1.77470845 1.21476196],[0.90510522 0.58624183 0.37984424 0.24635987 0.15999486 0.1040495 ],[0.18325982 0.17933835 0.17702962 0.17559422 0.17475986 0.17426695]
4704,[10.47202606  6.85698536  4.5119584   2.99264176  2.00834468  1.37022703],[1.02605416 0.66481468 0.43060544 0.27896765 0.1807804  0.11714893],[0.21148452 0.20883855 0.20590398 0.20296527 0.20054063 0.19873777]
4705,[9.7998843  6.41618125 4.21597864 2.7874856  1.85990419 1.25689352],[0.96396772 0.62588206 0.40619883 0.26369795 0.17127091 0.111268  ],[0.16020709 0.15736062 0.15399038 0.15050609 0.14719509 0.14421352]
4706,[9.42177308 6.17724564 4.06882112 2.70047478 1.81213456 1.2345837 ],[0.92492475 0.60077677 0.39013953 0.25346169 0.1647585  0.10712289],[0.17252552 0.1694779  0.16742586 0.16585788 0.16454955 0.16335476]
4707,[9.81402291 6.41822649 4.21623683 2.78962647 1.86472683 1.26409215],[0.96502239 0.62583782 0.40590187 0.26345292 0.17116084 0.11129106],[0.16379901 0.15984835 0.15721815 0.15509724 0.15311845 0.15118151]
4708,[9.97338145 6.54279293 4.31109678 2.86150299 1.91962008 1.30673943],[0.98075126 0.63782398 0.41472947 0.26982865 0.17569787 0.11447042],[0.16586885 0.1645531  0.1638021  0.16321646 0.16264137 0.16203527]
4709,[9.41682688 6.17190146 4.07266381 2.71429558 1.83391722 1.2618454 ],[0.91969367 0.59570008 0.38617081 0.25068229 0.16297373 0.10608921],[0.21989022 0.2149007  0.21095571 0.20747271 0.20417995 0.20095335]
4710,[11.08119762  7.25318838  4.7702542   3.16087448  2.11694593  1.43876068],[1.08696386 0.70478844 0.45707426 0.29666823 0.19273727 0.12529886],[0.21155908 0.205304   0.19951158 0.19419218 0.18957321 0.18577206]
4711,[10.39559569  6.81598313  4.4861505   2.97227662  1.98808026  1.34719311],[1.02261277 0.66476227 0.43188197 0.28062777 0.18238035 0.11848146],[0.16946799 0.16836041 0.16733074 0.16599895 0.16427679 0.16237854]
4712,[10.67856843  7.00023279  4.61166952  3.06206491  2.05602471  1.4017572 ],[1.04884336 0.68147501 0.44299086 0.2883077  0.18791204 0.12264304],[0.19013492 0.18548261 0.18176086 0.17898789 0.17690429 0.17532683]
4713,[10.46549076  6.8520985   4.5126986   2.99833853  2.01688812  1.37951717],[1.02685756 0.66569773 0.43190213 0.28059063 0.18254972 0.11889735],[0.19691511 0.19512127 0.19367735 0.19243226 0.1913909  0.19054372]
4714,[10.37357908  6.7852591   4.45486229  2.94451507  1.9658438   1.3310899 ],[1.02019076 0.66160673 0.42875401 0.27785375 0.18008718 0.11669568],[0.17167149 0.16919183 0.16732218 0.16597755 0.16497201 0.16413305]
4715,[9.80813416 6.43660139 4.24766756 2.82779693 1.90607656 1.30662037],[0.96014805 0.6233792  0.40470598 0.2628966  0.17090722 0.11116239],[0.20665365 0.20280935 0.20060777 0.19883087 0.19700437 0.19499644]
4716,[10.8974456   7.12169478  4.67912972  3.09881492  2.07490437  1.41005399],[1.06975193 0.69272322 0.44898162 0.29143981 0.18949934 0.12340993],[0.19992626 0.19446261 0.18931349 0.18441683 0.17991093 0.17595473]
4717,[10.33009845  6.75599402  4.44115084  2.94293615  1.97240615  1.34251683],[1.01339982 0.65629357 0.42505565 0.27545293 0.17861018 0.11583022],[0.1961002  0.19305827 0.19059429 0.18840683 0.1863043  0.18421466]
4718,[10.37907652  6.79141928  4.46699047  2.96174432  1.98565822  1.35141854],[1.01792794 0.65975775 0.42777306 0.27762429 0.18037741 0.11729725],[0.19979708 0.19384176 0.18925982 0.18550145 0.18188412 0.17844604]
4719,[11.0732571   7.22152735  4.72543888  3.1101672   2.06472155  1.3873129 ],[1.09214956 0.70716845 0.45769506 0.29629239 0.19187624 0.12426794],[0.15176146 0.14984285 0.14848825 0.14724333 0.14595911 0.14463352]
4720,[9.71228154 6.37101187 4.197774   2.78633617 1.86957607 1.27339285],[0.95305252 0.61935845 0.40238944 0.26156021 0.17013534 0.11070857],[0.18175632 0.17742738 0.17387959 0.1707341  0.16822265 0.16630716]
4721,[10.15632811  6.66483388  4.40013696  2.93232297  1.98045836  1.36245904],[0.98941055 0.64075383 0.41476413 0.26850049 0.17383083 0.11250217],[0.26222262 0.25729566 0.25249564 0.24731809 0.24215008 0.2374373 ]
4722,[10.16510281  6.67013351  4.39526287  2.91709884  1.95682408  1.33246633],[0.99696013 0.64772074 0.42051329 0.27299558 0.17724465 0.11504685],[0.19550149 0.19292612 0.19012998 0.18714306 0.18437762 0.18199782]
4723,[10.66462868  6.96797163  4.57673814  3.02890161  2.02548451  1.37372601],[1.04723898 0.67833747 0.43977922 0.28552676 0.18567034 0.12089855],[0.19223885 0.18459694 0.17894598 0.17363396 0.16878113 0.16474053]
4724,[10.22153389  6.69565986  4.40135825  2.91131682  1.94375204  1.31484215],[1.00456546 0.65229354 0.42318571 0.27449015 0.17800385 0.11534469],[0.17587928 0.17272447 0.16950115 0.16641531 0.16371359 0.16139522]
4725,[10.90335128  7.13024202  4.68273289  3.09674341  2.06835436  1.40045343],[1.07207654 0.69517659 0.45077191 0.29246892 0.1898965  0.12334575],[0.18258582 0.17847615 0.17501378 0.17205423 0.1693894  0.1669959 ]
4726,[10.361611    6.77433527  4.44968084  2.94389172  1.96786352  1.33435639],[1.01823222 0.6598436  0.42761163 0.27726488 0.17987177 0.1166945 ],[0.17928876 0.1758992  0.17356461 0.17124291 0.16914578 0.16741143]
4727,[9.26064689 6.06348712 3.99113134 2.64852741 1.77791345 1.21233153],[0.90773263 0.58828879 0.38130533 0.24730626 0.16051621 0.1042315 ],[0.18332055 0.18059925 0.17807802 0.17546485 0.17275139 0.17001655]
4728,[10.70310198  7.00041098  4.60188013  3.04842081  2.04064261  1.38509628],[1.05139744 0.68143636 0.44186598 0.28679352 0.18628595 0.12099819],[0.18912755 0.18604739 0.18322031 0.18048563 0.17778307 0.1751144 ]
4729,[10.01366426  6.54810129  4.30637314  2.85667429  1.91783449  1.30832432],[0.98192125 0.63579932 0.41195067 0.26722655 0.17355701 0.11281325],[0.19445178 0.1901081  0.1868664  0.18440881 0.18226435 0.18019179]
4730,[10.64168562  6.97540722  4.60065371  3.06259978  2.06485365  1.41582793],[1.04461309 0.67816276 0.44079015 0.28705941 0.18735104 0.12251422],[0.1955547  0.19377958 0.19275219 0.19200568 0.19134328 0.19068572]
4731,[10.78219455  7.04991159  4.63163292  3.06618104  2.05209849  1.39401592],[1.05855082 0.68559281 0.44396292 0.28761152 0.18641819 0.12084437],[0.19668627 0.19398353 0.19200372 0.19006587 0.18791662 0.18557218]
4732,[10.60129075  6.93243595  4.554592    3.01464867  2.01662393  1.36896685],[1.0406688  0.67417887 0.43676893 0.28317542 0.18377837 0.11936954],[0.19460277 0.19064725 0.18690271 0.18289453 0.17884024 0.17527143]
4733,[10.24582219  6.71155576  4.42691847  2.94889233  1.99075782  1.36779163],[1.00417901 0.65101877 0.42273487 0.27509167 0.17942527 0.1172683 ],[0.2040321  0.20136813 0.19956974 0.19797569 0.19650508 0.19510863]
4734,[10.99681597  7.21608091  4.75745524  3.16074998  2.12343888  1.44860901],[1.07595564 0.69866173 0.45357626 0.29464858 0.19157427 0.12463638],[0.23725955 0.22946363 0.22169268 0.21426422 0.20769618 0.2022452 ]
4735,[8.84492525 5.79051728 3.81062492 2.52802266 1.69627128 1.15569971],[0.86831889 0.56323831 0.36553319 0.23750208 0.15452981 0.10067225],[0.16173629 0.15813426 0.15529303 0.15300184 0.15097317 0.1489772 ]
4736,[10.27537591  6.74571779  4.45149137  2.96136461  1.99229654  1.36060767],[1.00728494 0.65461746 0.42550419 0.27683987 0.18031481 0.11753364],[0.20252657 0.19954317 0.19644944 0.19296589 0.18914842 0.18527132]
4737,[9.8715299  6.47178034 4.26838548 2.84099195 1.91476198 1.31248032],[0.96304429 0.62396861 0.40425353 0.26202773 0.16990259 0.11014626],[0.24108704 0.23209419 0.22585022 0.22071467 0.21573603 0.21101772]
4738,[11.01671168  7.20496681  4.7324053   3.12991349  2.0904367   1.41466593],[1.08389859 0.70306861 0.4560778  0.29606321 0.19232299 0.12493373],[0.17772586 0.17428075 0.17162724 0.16928139 0.16720678 0.16532867]
4739,[10.23109732  6.70415864  4.42270844  2.94647897  1.98935693  1.36678229],[1.00303731 0.65048835 0.42241281 0.27483473 0.17916579 0.11696214],[0.2007243  0.19927509 0.19858028 0.19813165 0.19769901 0.19716093]
4740,[10.21034271  6.69041977  4.40737338  2.92679199  1.96514167  1.33899696],[1.00278369 0.65105851 0.42295964 0.27509384 0.17912033 0.1166882 ],[0.18250591 0.17983468 0.17777693 0.17585361 0.1739384  0.17211492]
